id,loss
32597,2491.31545227
32602,1032.85279322
32605,1733.13458936
32607,1818.12396606
32609,1255.18424182
32611,1614.57162574
32619,2555.01489844
32628,1293.84282629
32647,2697.76150147
32650,2599.15601294
32651,1376.36118494
32656,985.13735376
32665,2303.37764477
32678,2225.51748682
32680,1575.75295654
32691,8740.74930078
32695,10499.5605908
32697,1739.80565027
32709,2005.07864563
32717,1799.52402881
32721,2145.60751331
32722,7253.07839258
32725,1558.8111145
32729,5468.93294605
32734,1913.47227283
32735,3064.41824707
32745,2749.20961792
32757,4280.74222168
32759,2460.12540503
32768,5658.26851074
32775,1600.21858825
32777,5827.74443555
32779,1446.46949597
32784,1110.30829938
32797,1917.00884436
32798,1848.46210352
32804,3439.19371411
32808,2181.90100757
32814,2047.47607849
32816,2167.13434729
32820,3261.82715137
32823,2222.5349519
32824,798.556061646
32826,5728.71068359
32831,2835.33168481
32837,1514.24697913
32842,5353.08256592
32845,6679.32404297
32849,1872.99015284
32852,1265.67316602
32857,699.242422058
32864,1631.25846997
32872,1550.20220874
32876,1375.70741455
32877,1752.62030652
32879,1110.03154345
32888,2926.21777392
32889,11345.3056748
32893,3533.55870288
32895,5220.34996192
32897,3396.05390063
32898,2049.9305697
32906,1317.63296594
32907,1302.70991101
32912,1079.46376343
32925,862.785153809
32939,2429.69589624
32942,1902.77891174
32944,2741.07655322
32945,4065.85191724
32950,1696.53345899
32958,2455.49005835
32959,3382.47533447
32963,3001.87798706
32965,950.852878052
32974,6333.60854932
32979,1166.8474126
32985,2592.79733545
32987,1365.2319845
32988,2053.3880592
32992,1510.8497041
32997,1292.57491919
32999,1114.76948694
33002,1274.47530481
33011,9618.10400881
33018,2326.03212573
33021,4954.73206591
33022,1272.61649914
33025,2960.23878052
33026,1861.60847998
33027,3885.55985718
33033,2973.80054712
33036,1552.98157227
33040,2833.52513623
33043,819.895480102
33048,1122.61902057
33057,628.45211792
33060,4121.42018554
33064,1664.05832691
33069,14178.4033379
33070,1003.76123999
33075,3121.20340332
33083,889.278381043
33084,2108.57691382
33085,1526.76402759
33092,3159.62127173
33093,3527.43239429
33100,1184.05033813
33106,9171.72350098
33116,3239.15779907
33117,2603.48887964
33122,6022.05091944
33129,1131.27452857
33131,3693.84951489
33135,1220.60467468
33149,3575.27720825
33153,3679.53091626
33162,2078.17483008
33166,2440.07086011
33167,703.837477661
33168,4594.21327246
33170,848.283799194
33171,2923.40807153
33172,1671.35037317
33177,863.57537555
33185,1664.60075134
33186,1628.32882605
33187,4737.60704858
33189,972.697112184
33197,1291.41903796
33198,1126.58330993
33199,1456.02114734
33200,1025.76919867
33203,1431.56455457
33208,3877.21099609
33210,4427.13629663
33211,983.207901733
33212,1358.64426257
33213,1321.39615002
33237,5058.35818554
33239,3458.14731714
33246,2066.46966382
33247,1767.25654615
33248,1531.28049231
33253,1633.65938635
33256,1104.62346497
33259,2307.5738833
33269,8925.4324707
33270,1623.11281751
33277,1425.99356384
33280,1139.59386584
33285,2283.9574104
33294,4637.05470899
33295,1961.91421961
33305,5704.57828369
33306,6415.73967871
33320,4014.0287605
33329,2219.52722583
33333,2647.25827026
33336,814.455134033
33338,1058.1863772
33339,1055.22076313
33344,1213.34023621
33345,2339.35649585
33347,2169.47986524
33350,5374.16780224
33354,2434.21407568
33358,2848.79651074
33364,2045.29403381
33366,1320.19514331
33368,2505.30737109
33369,1070.02069666
33376,1612.89715174
33379,1029.5080946
33380,5017.59742383
33383,507.376660523
33384,2610.02861743
33394,5102.16322412
33415,3059.1005249
33424,1706.71469287
33427,646.827498413
33428,2946.16113501
33442,2450.45699389
33446,674.985555664
33450,2151.24448706
33463,1949.45795691
33466,3018.89530371
33476,2964.65405664
33480,1692.64438745
33483,1172.09131872
33494,974.442644348
33503,2258.5430824
33507,2226.74649316
33512,6724.88827442
33513,2622.89285742
33514,3403.82934668
33516,2339.76491553
33517,1257.00985852
33521,1309.25262744
33522,2451.27349878
33525,1806.47820374
33528,1910.17979224
33531,1552.99218261
33532,3676.01100342
33539,1676.51552698
33545,3913.81030078
33555,883.472421082
33562,1498.72042322
33565,1184.03741101
33566,1224.42509021
33579,1293.75616199
33584,2140.98527051
33595,1415.05749585
33608,4372.40608106
33610,2934.13729199
33614,1141.74917017
33616,1184.07329346
33620,5173.30371509
33625,1242.42904602
33628,1307.0054917
33631,1136.26369055
33633,2256.14304334
33641,4845.74766309
33642,1140.57450024
33647,4020.14643798
33649,2663.13251148
33652,1675.15797632
33663,858.387874267
33666,2251.38263488
33677,1446.76040222
33679,3154.37694409
33687,956.109663147
33689,1079.91735461
33692,1491.42102368
33694,776.391205871
33696,4318.21580054
33698,2620.8286753
33703,3078.47587695
33704,865.999774353
33705,1478.66852734
33706,1011.38281726
33710,3185.41383179
33727,1576.27870643
33729,1018.04889404
33732,1731.22455957
33733,1240.74009168
33734,13558.8072129
33737,904.985768127
33742,3603.97365332
33743,1468.73649817
33762,2228.17460937
33764,3710.55972778
33777,1296.55207971
33787,2070.82217688
33795,1662.4027096
33806,2072.00233252
33812,2992.00446899
33818,3975.15236206
33821,1597.01870825
33829,923.01280719
33832,1251.04832727
33836,6089.28613574
33839,2068.73932813
33842,1419.92611206
33843,1846.18464844
33851,1079.50151361
33853,3346.71219312
33855,1634.53954028
33868,1203.78815308
33887,1846.09713794
33899,1366.09654589
33901,1966.59119898
33902,3247.56493482
33904,3588.68986133
33913,6286.40599854
33915,976.32594733
33916,6073.00625196
33921,1615.15328577
33922,2619.96237744
33926,3599.8247168
33930,4879.70773803
33934,7105.16129931
33937,1167.17470996
33939,1336.4869115
33940,3605.39664966
33941,1026.52229083
33946,7148.50618554
33947,3003.0329436
33958,1351.95337207
33961,1792.67400513
33970,2490.625031
33971,1368.94098804
33975,1558.2246322
33987,1069.4048302
33995,1772.95067066
33996,2320.67974231
33999,3086.5625647
34000,2677.72240869
34004,2669.60388647
34010,1245.56764563
34012,3812.90652906
34014,1051.66021521
34016,1103.38948468
34021,1267.74386072
34027,1474.31131653
34037,1935.40333972
34043,2162.01800232
34045,3237.19050269
34052,1737.54657898
34055,2507.11519458
34065,1366.58985376
34078,815.317124573
34080,7992.10155225
34081,3326.40772876
34083,3876.79754956
34093,2106.69122095
34098,2629.9768147
34102,2434.40083081
34105,1050.7642406
34106,422.77063321
34109,886.053907471
34110,2087.21157043
34115,5738.62498242
34119,1569.38150012
34126,1540.96646228
34130,6008.76829688
34132,842.681680054
34143,1131.28930701
34144,905.817385559
34145,1064.14414057
34147,2964.70868799
34153,6279.60939648
34157,1137.31119934
34158,1471.09292297
34159,7938.75724268
34165,1193.48797766
34169,4049.32903149
34175,1969.8430127
34178,4460.92435987
34180,2007.68412366
34182,1524.35918347
34189,5292.30588476
34193,4384.53177149
34202,3610.3285896
34203,1166.60010718
34204,4150.73559668
34216,1153.6082854
34224,1408.45775842
34240,2342.2488147
34241,2423.58014575
34242,5720.54586963
34245,2152.37217676
34246,3350.35212622
34249,1847.4515813
34252,978.666974793
34253,1555.37695959
34258,8824.96902002
34262,2014.85237207
34266,1417.57155066
34267,3975.6081521
34270,635.907306153
34271,1210.77362341
34277,1933.40260681
34278,1213.30782458
34291,1275.43650891
34293,2427.29742114
34294,855.106887634
34295,1476.33324939
34297,830.648335327
34299,1042.47386011
34304,3983.23932837
34305,3571.12114673
34309,2657.02507934
34315,2073.1454043
34316,909.279697143
34324,1559.231974
34325,4905.75259668
34332,3373.4070791
34341,2174.04494092
34343,1248.16027185
34354,5376.32467578
34359,1657.4222677
34360,4155.86525073
34362,1085.12452906
34372,1466.08620191
34373,1066.78779651
34374,6111.55050244
34381,1437.74306384
34384,4801.81493652
34393,1409.83256824
34394,4139.03227612
34399,716.245506897
34400,1139.18495312
34406,732.955991211
34408,5486.14023096
34417,781.488420471
34422,4356.72605639
34426,2029.69327661
34429,1343.66082031
34431,1169.84903528
34438,2290.15554285
34443,1414.42694226
34446,1188.67270844
34447,960.726413452
34459,1667.00110791
34477,2275.03781519
34479,6789.53631982
34486,1708.7422738
34491,1000.26351001
34498,1901.22865161
34503,1439.1345282
34505,4546.97819678
34519,1674.10515674
34522,2844.59109815
34527,3181.75889624
34531,1422.81214783
34555,2826.91004175
34557,2119.18506751
34559,672.741440735
34562,2299.3904104
34578,4026.36961426
34585,1595.53645777
34588,4999.14672119
34593,1153.8412937
34596,1191.08215075
34597,1297.01192786
34616,978.08419037
34618,963.387348328
34625,1322.16077746
34641,3967.0824397
34646,2144.36943152
34647,3098.71319531
34650,3591.04513965
34652,5886.05596582
34653,3146.57927173
34672,4723.63504443
34676,2545.38326465
34680,3910.32892065
34696,2833.17903882
34698,7209.52362207
34699,820.899476746
34700,4478.70564331
34725,2353.56536938
34728,1276.13887134
34734,1416.67062647
34738,6308.5270122
34740,3043.42986108
34751,1447.74370972
34756,2439.34280884
34758,871.659620667
34760,2862.2203269
34765,2894.10032666
34766,1822.65795617
34769,1147.37385547
34770,1950.17233594
34771,1803.49025916
34774,1169.18578711
34778,1614.27982507
34780,1738.23770202
34782,2023.12563428
34786,979.8789635
34797,7147.59332617
34798,5307.53559619
34801,2027.98293433
34809,2877.91732495
34810,1505.8517987
34811,2979.59495606
34812,4920.10716357
34821,2521.54841504
34838,1503.04895117
34842,920.097935852
34844,1530.79868946
34849,1771.25406092
34850,1271.47633337
34851,2578.61568213
34853,1362.58303552
34854,5232.0845293
34861,6879.57712354
34863,5881.98608984
34870,4448.72897998
34874,2780.24802905
34895,2198.87732251
34896,1601.66497901
34899,3638.18285523
34905,3688.37858642
34907,6153.04685303
34910,3690.10460815
34915,1820.42632117
34928,5801.2082749
34929,4787.68577881
34946,8857.86482276
34956,4052.78729395
34961,8490.73305517
34963,3455.78976514
34965,2968.79503638
34970,1678.37939929
34977,3498.55346801
34981,3313.5316001
34982,2529.15590039
34986,1971.37777197
34989,3137.49192041
34995,741.335742004
35009,3152.31625269
35010,1146.36468799
35011,1281.84897986
35016,1510.50129785
35017,1217.26005615
35018,2004.76014587
35022,5675.89717041
35028,6942.64284082
35035,959.405331607
35041,11795.321292
35049,1304.57790832
35067,6617.43945459
35071,799.503700683
35075,2369.6073938
35077,2798.49404822
35085,1947.06899585
35086,2658.77518347
35090,2050.66918201
35092,5454.14263769
35098,2051.90366357
35101,3532.05009351
35103,2190.03506323
35108,1973.00027722
35113,894.334219727
35114,4287.34183374
35115,1895.3997295
35116,2868.32958081
35124,1550.83868274
35126,1904.93146973
35131,1692.51886182
35134,4353.45198682
35139,2940.64435791
35144,2459.99410901
35148,5786.57419824
35151,965.846928836
35157,6852.02146777
35160,4984.35809277
35161,1094.08075989
35162,2599.33295508
35163,4556.00394165
35167,4239.71335449
35171,2814.2857168
35175,2063.76829931
35176,2065.28333582
35180,2650.40635156
35192,3299.12902393
35199,1460.12238587
35202,1988.22334009
35204,1095.2751737
35205,3824.15317358
35208,1904.19381787
35215,5246.40784082
35220,699.72500708
35221,1361.42332275
35228,3879.40407691
35232,2052.16035718
35242,6343.90676709
35260,3846.30255566
35262,1126.47492273
35266,1773.18800989
35269,4639.81751343
35285,3021.03783252
35297,3851.35259424
35301,3658.69575098
35313,2507.78539136
35320,1976.40397437
35322,866.097507447
35323,1992.98713892
35324,3188.25757666
35337,1944.69072681
35340,1607.63029492
35341,2876.76475782
35343,3313.37050171
35345,1619.63467322
35347,1219.64998499
35348,2424.59712524
35350,1200.3717749
35352,1117.27386755
35361,2651.89615699
35365,2275.78062451
35381,2445.70512232
35391,6611.95674121
35393,2000.73095227
35394,1039.3780152
35395,1585.60884155
35400,3004.61403564
35401,1708.35243457
35403,1281.86930652
35411,2167.13885401
35413,2082.1300166
35415,2375.25780774
35419,2120.64795947
35423,3148.61415332
35424,1069.91561658
35425,5455.1868081
35428,1080.63720264
35436,1089.22291528
35438,2798.98597681
35439,2455.6505083
35444,1029.46161047
35447,2771.8166228
35451,1304.98727869
35454,1876.07828614
35455,2116.95840283
35457,1803.71707812
35466,2202.67974231
35470,1401.33055115
35481,3743.7407478
35486,3686.47959936
35490,2620.61457471
35494,2416.98939087
35496,3110.26930908
35501,2475.87768396
35509,2453.57643994
35511,2191.4936958
35513,5301.69325244
35515,2425.91988477
35517,802.564617493
35518,1341.03780371
35527,3391.53525244
35539,1549.75060462
35540,1266.19548486
35545,1055.4572771
35552,733.439134644
35555,2486.78307581
35557,4145.29723584
35575,1462.33058069
35576,994.649169437
35577,3442.52547046
35578,2454.95052259
35579,1185.11761841
35584,4456.8455979
35587,7163.21879395
35588,1141.0734068
35591,4871.29831738
35592,5945.81223047
35594,2959.72343603
35596,1259.38923767
35597,1554.11535608
35598,5505.11845361
35599,866.636055115
35600,7359.64527197
35610,1090.99002496
35612,1175.75135877
35616,3373.79105493
35618,1590.95350977
35623,1475.93595484
35630,5064.73940039
35637,1482.37012048
35639,852.890687622
35644,2712.06584912
35645,3543.44969483
35646,1882.56186768
35655,823.15052362
35660,2842.86267017
35662,1022.23619666
35666,887.293032226
35671,15307.8153809
35674,2066.58927429
35683,1206.63444263
35684,1829.14085815
35688,1423.63757715
35696,1565.06100354
35708,2834.59684546
35709,1838.51363647
35715,3001.8461355
35717,10765.0946944
35718,5860.03684668
35723,2871.67697779
35726,874.902104431
35728,1271.90039649
35737,3158.85667554
35738,2136.78189465
35753,1536.75279676
35755,1585.69754248
35757,2478.57329492
35759,3217.15347437
35762,5769.23887549
35763,5959.88475147
35769,12027.6342696
35770,1834.1850271
35785,2128.07911011
35787,2250.37219897
35789,4979.44208838
35790,3670.24976367
35794,1713.2949065
35797,2289.43051258
35805,4979.44296362
35807,1895.27786108
35812,3788.47378052
35814,1715.67388245
35815,1337.1824021
35818,7024.96224414
35820,1219.77763598
35822,8462.98577197
35829,2243.2717367
35831,1059.40844617
35836,1906.06008276
35837,623.064837646
35841,1216.96347534
35845,1419.14348791
35851,1046.21893823
35854,1761.37524939
35856,1585.60221729
35862,2560.30318603
35863,5430.83085987
35877,8195.54254688
35878,1337.132031
35882,1444.24389185
35885,2362.26781946
35891,1970.98272095
35892,1783.20894324
35895,1300.01323267
35900,6195.5939209
35904,2700.16118188
35912,634.550438294
35914,715.921347229
35915,3807.87825781
35922,936.836703977
35923,2835.04838794
35924,1172.65420019
35925,1415.25184387
35926,1804.14637646
35929,3306.95379077
35932,3973.03822217
35934,5458.60441211
35945,6528.45849951
35946,867.660477417
35947,1605.04048767
35949,4454.62930591
35957,5225.69945655
35962,1346.4314806
35966,1860.55688696
35970,2065.16203393
35972,1366.42551331
35973,1673.67628076
35975,833.170206665
35978,3241.02594287
35984,1922.63501075
35987,1123.60326795
35991,1955.44977051
36004,3886.07356616
36009,2732.04941089
36023,4870.23290039
36031,939.305541566
36037,1134.85599518
36038,917.846649292
36039,1147.62563343
36048,733.984731079
36050,1246.81462
36051,921.711236022
36061,1170.90824939
36062,927.031522827
36065,1389.51874731
36071,1487.10003125
36074,1928.49131262
36076,3298.44639405
36077,1359.72624304
36085,1306.87477246
36090,2671.26808496
36091,1979.93482019
36092,1516.57509656
36093,2383.39846069
36095,2472.34359265
36101,4702.95946021
36112,1280.53986328
36119,1317.14327295
36121,1938.75345459
36130,1915.28807214
36134,1428.72116797
36135,1217.81046716
36149,1445.85196167
36154,792.347665588
36157,4392.02315283
36160,2454.9993645
36165,2461.83429992
36166,913.996825257
36172,10069.5489698
36174,959.644816345
36175,900.179634949
36178,1586.70205127
36188,922.278413574
36201,3189.3828623
36220,2762.55908594
36221,15436.0830703
36224,3337.84986157
36231,3252.49759472
36233,1005.95896887
36237,1605.9914718
36241,1119.55750476
36245,882.725787049
36249,3932.67022583
36271,1093.90119226
36274,1452.31752759
36275,1590.82908875
36283,1471.8748844
36286,1936.16041125
36287,2862.93384326
36294,1168.60750268
36296,1133.58464917
36297,3007.53591821
36299,2641.2966333
36303,4680.328854
36305,1278.55212439
36309,1514.1896416
36310,2820.73408081
36312,3067.0810708
36314,1136.37707495
36318,996.075558227
36321,1649.93961682
36336,1708.81908886
36340,2100.17282581
36341,1429.64852674
36346,1482.05300208
36347,4902.23639673
36359,8724.34266504
36373,6785.13916553
36375,1004.5206626
36376,1580.77079517
36382,2229.86513575
36395,3918.61922681
36397,1586.60957422
36398,2948.61451514
36420,1025.69762927
36427,1369.2057052
36435,1307.70403637
36439,1554.00316772
36448,1971.80472937
36453,1434.79306983
36456,1753.19354846
36457,1313.63270972
36462,4321.98918433
36466,2184.58747448
36468,1002.2622633
36469,2033.81666724
36473,1954.03124451
36474,2163.86813172
36475,2372.84249463
36477,2286.8971322
36480,2573.14329834
36482,1277.53149048
36483,3165.19187036
36486,1495.59691712
36489,1604.82808765
36496,4078.2123479
36497,2441.07297217
36500,2055.45046424
36506,2951.37766504
36508,1440.77828662
