id,loss
186244,2543.71249658
186245,5263.62567871
186247,3370.12361914
186251,2050.72338892
186252,1434.72545215
186258,1460.08698901
186263,1441.19241187
186269,5478.54723731
186272,917.846098268
186279,2291.81081787
186280,3115.78171729
186287,2125.53919507
186290,2013.35129346
186305,2218.88413477
186306,1444.99615088
186308,1498.55401074
186311,921.674187378
186312,1919.09123779
186317,1859.55333643
186318,3375.78463232
186320,786.418375366
186321,4956.96656152
186330,6668.94669141
186332,5089.67029199
186333,958.930088989
186353,3467.63234131
186361,1537.43184839
186363,895.841727295
186374,4651.99386523
186380,6522.66396973
186389,1384.44851245
186410,3697.02328857
186411,2877.32952295
186412,1708.49873609
186428,1640.83720044
186430,1727.09853784
186432,1609.55476416
186433,3171.13038574
186435,1535.97522559
186441,1905.10612524
186444,1260.48676978
186457,6970.00213281
186458,2234.4976814
186473,1926.88083423
186478,1707.30201294
186479,1745.00744922
186482,1333.5866875
186486,1770.35571728
186487,1880.06261816
186489,1735.07376806
186494,1336.4571753
186497,5763.43344336
186501,2292.27790772
186502,1357.27733032
186504,3130.13007959
186505,2975.09883349
186512,6962.58665332
186522,1820.99026123
186527,3150.15730322
186528,1228.46609326
186532,713.202123291
186533,9073.46973242
186535,4862.92690234
186538,1033.97891675
186549,2201.08739356
186551,1000.48693945
186562,1128.91916968
186563,863.708015015
186564,3693.66763867
186582,6135.49338574
186593,2536.24292969
186614,1607.74995533
186626,1928.09203857
186631,6573.74801075
186634,1686.68602076
186637,1607.02920948
186640,1847.08420752
186647,1528.25369116
186651,1722.48060351
186664,1133.91798389
186670,1789.69478247
186674,4464.36282959
186679,3522.05879151
186681,3193.33014844
186682,2646.50309912
186690,2755.08810156
186697,1535.90884131
186702,2738.11276465
186706,1507.25353931
186714,2962.13070557
186720,7780.22543359
186727,2027.71145899
186736,3942.58695899
186738,1179.09552906
186771,13889.0468164
186772,2346.45633496
186787,3029.1576333
186792,1692.01091138
186797,776.387773071
186806,2079.10425952
186814,5552.99632324
186830,1892.38151904
186834,1847.04207764
186835,1569.44972143
186839,2365.35023462
186845,2230.68170117
186846,2573.42499658
186848,1351.36047754
186849,11762.5881817
186854,1891.14497925
186864,4815.1759668
186868,1659.10376856
186870,1045.41359546
186877,4044.62144238
186878,2109.57071655
186882,961.30742273
186884,6364.06568555
186887,975.240544314
186891,2893.2637417
186893,1632.92163989
186905,2100.72942041
186911,1092.13436108
186913,1192.73353418
186914,924.459998535
186916,2704.68941211
186924,6514.29209375
186925,2348.94607422
186933,982.094385254
186936,3233.19536426
186941,1298.24090967
186943,1763.43203247
186944,1942.56346289
186947,4230.14129004
186948,915.983996337
186949,856.077620118
186954,925.024197388
186957,3446.65444922
186965,2522.41928809
186973,1906.65207495
186979,1203.90613892
186981,882.965477661
186982,1097.48281128
186984,1325.44679639
186987,1012.20590723
186988,3588.89179932
186995,766.728377197
187001,1221.91315527
187007,1854.06257227
187012,1186.09517749
187016,1344.80576758
187029,1348.99755323
187031,1357.43974536
187032,2178.14067285
187035,1132.73627539
187036,1027.3745249
187037,2484.79278076
187044,2981.48292627
187046,2374.74335889
187048,2703.47838282
187053,3905.24745069
187057,4170.36009033
187061,926.372384156
187063,1882.20778467
187065,11151.1984121
187072,6407.62454394
187077,1012.6820448
187080,671.991418457
187082,3681.42753516
187085,1332.34102686
187096,4343.9613042
187106,6569.43027344
187107,4228.73874072
187115,2039.36939648
187116,6553.99305078
187121,3345.4554917
187122,1845.20759497
187125,1537.12152978
187129,1772.1928042
187136,5610.14210645
187137,1420.52381128
187141,3216.10495508
187145,1759.3079397
187146,6018.3910498
187154,800.782702271
187157,1909.66991113
187158,1705.95917749
187159,1326.57787134
187165,823.345735718
187173,1705.87439111
187174,1808.55973535
187178,3744.72011133
187200,3346.47567823
187205,3049.08700049
187212,2594.97663916
187219,8116.71178418
187221,1051.16964258
187224,4345.34252246
187236,875.879206543
187241,1722.27939355
187244,1994.82715601
187251,1918.94865478
187252,1248.24464111
187255,7144.82017285
187271,1048.55031446
187272,1592.91047998
187273,1117.38863867
187274,2236.55865283
187277,1412.97702051
187281,2138.56469239
187287,5725.32697949
187305,1372.36883569
187310,3112.82610889
187315,1696.71634936
187318,2173.33545166
187321,2363.93875317
187323,1760.71220093
187326,1683.97472803
187329,2746.50664453
187333,2350.88545874
187352,1145.44533789
187358,1321.96871899
187368,1113.31738867
187369,7037.16213477
187372,1701.77802905
187376,2906.40875195
187377,928.924960449
187380,2231.59329737
187381,1228.44694971
187394,653.458725098
187395,2608.37180518
187409,1525.61237573
187416,1125.32271777
187418,2745.14611279
187420,4535.5912998
187421,1515.33134497
187425,1869.89114234
187428,1083.68297314
187439,3531.97675928
187440,2133.76311157
187446,1884.61140576
187452,4012.72093652
187453,1516.93542627
187462,1893.80651026
187463,913.61042981
187472,1467.59550195
187473,1224.44853149
187476,1464.32761719
187481,1004.39601343
187483,1957.92397339
187491,2796.54407324
187495,6678.20596094
187499,2032.55241601
187506,7799.4702666
187508,6133.70012696
187514,1899.21176538
187515,3150.91351318
187523,3057.62525537
187524,2085.52182935
187527,2874.29054248
187529,1777.91181274
187535,2019.92467016
187537,6975.68348535
187538,4059.69286718
187540,624.247696777
187545,4290.26606006
187546,4774.68239063
187549,1422.60917627
187552,2600.19757764
187553,3241.91672461
187558,1200.64229712
187560,859.522087891
187561,1023.99759704
187562,1118.52990112
187563,1408.25546411
187567,13208.1984375
187573,2614.14417432
187578,1434.41584082
187580,1690.8256333
187587,3392.95233643
187609,1056.81154736
187617,5416.37300293
187619,1389.65234058
187620,987.603773562
187621,3869.5259834
187622,3570.68065625
187624,1790.17169019
187625,1382.49801172
187626,1822.84242017
187627,4019.48237842
187630,1560.45351123
187647,1506.70588134
187648,1343.07277148
187649,3429.65423389
187656,2490.38760693
187661,3742.66891553
187662,2577.53321289
187666,2801.0782539
187673,4193.95976563
187677,1217.1837312
187678,2971.19526709
187682,2035.1374668
187685,1180.6038396
187687,1169.70030005
187689,1020.56003772
187694,4593.40961719
187700,2528.35422217
187711,1596.55501367
187718,2091.6573667
187720,514.484472229
187723,711.763355103
187726,1468.08513379
187733,2159.00892871
187734,1642.21832739
187740,2473.15824951
187741,843.526682007
187744,6833.18638965
187746,1841.3731333
187748,734.325746338
187762,1937.35938184
187764,1022.08714184
187768,1768.78706153
187780,1474.63857104
187799,3500.75657715
187801,4991.05867383
187804,1018.75446826
187807,1345.15208032
187810,1929.86169556
187811,5071.55916894
187812,686.733536621
187813,1161.57179809
187816,1693.50769824
187825,4719.51171582
187830,5408.60197656
187834,5645.72650879
187841,10331.0501192
187848,1299.97019727
187854,1442.25739551
187863,4976.82391602
187868,1349.41907764
187869,4253.6605044
187873,672.287069214
187875,1578.18978198
187877,1278.71792529
187880,1385.01330176
187881,1595.93627173
187884,1820.76941455
187889,766.44979126
187893,3422.78137549
187899,2115.61621923
187903,2954.3918584
187916,1596.44403906
187923,2606.3012002
187928,2307.65727905
187933,3419.68942187
187936,2374.01867285
187950,2346.88838477
187951,986.803034913
187957,2043.68134961
187959,2213.30114942
187963,2594.33184228
187978,1708.79057715
187983,5770.82805469
187985,1825.5719209
187989,1930.50884277
187997,3613.41563379
188001,1058.77942114
188006,1522.94816333
188007,1132.09679663
188016,4410.17763135
188018,991.722523682
188023,1279.389875
188028,4553.87261621
188033,3346.7756416
188038,1631.76137549
188042,1870.07845728
188046,1848.9070813
188047,3753.8655708
188051,2337.60397339
188052,1954.56442871
188054,2630.7410835
188061,1924.83755029
188062,2177.11972314
188068,2864.55859522
188070,2006.90798804
188072,2795.95207226
188081,1016.70084326
188083,4499.34511865
188086,1742.37829248
188092,2032.72322266
188095,1180.99344336
188096,3881.19483106
188097,6165.35157422
188100,5268.47243848
188105,1747.10761401
188111,583.02797229
188114,1577.24353125
188121,2521.74233643
188123,4679.36789648
188126,6369.96416602
188148,1083.56493433
188150,2011.46112402
188163,3017.59116894
188177,1255.95279712
188186,2061.68271973
188191,3870.77028125
188192,2401.81097412
188206,1670.33534741
188208,965.758035767
188214,5594.96450195
188218,1289.62799585
188220,1396.36139502
188227,1332.70091235
188231,1308.84663257
188234,1887.75476196
188236,1801.04074365
188251,4693.89436231
188254,2802.33588379
188257,2178.27636524
188258,4973.74199805
188264,2109.14246802
188265,3863.68507422
188270,6633.84192773
188274,1262.71082446
188282,1016.86024707
188284,1818.61225317
188286,3789.00324952
188296,1023.42906641
188299,6367.96571387
188305,8474.99663477
188316,3178.75228467
188318,2659.14737744
188321,3053.0018125
188332,915.634287476
188335,2231.91263476
188348,2972.66791797
188351,1835.17310669
188364,5841.86595899
188366,2803.16909082
188383,918.255420898
188386,1302.63560132
188401,6972.25032129
188405,1438.86199488
188406,2661.85012256
188417,3174.26338232
188430,8739.09942774
188440,4016.39358203
188441,1445.34479395
188443,2884.82499121
188445,7113.44173437
188448,1063.37506275
188454,1001.68745605
188456,1972.16159717
188458,2423.8814292
188469,962.761860962
188471,3872.35475928
188472,1103.89978173
188478,2881.21362939
188483,1047.92587512
188487,1332.7682351
188489,1722.19623462
188492,1402.15745727
188493,1579.95051782
188496,1761.40691724
188499,1894.76057398
188505,4300.0231416
188508,1838.97847021
188510,1734.97235181
188513,2903.83239355
188514,1345.90131299
188516,883.304976929
188519,9414.44315331
188522,1804.43250659
188531,2666.10648974
188535,848.239514893
188538,1350.75438696
188539,2476.2310835
188541,1151.12790258
188546,1897.7337644
188548,2453.16572412
188555,1403.00293847
188566,3215.51533594
188576,1217.22454687
188577,1654.21099829
188592,2109.70489355
188597,4087.36223486
188598,1103.18004322
188600,1981.58122778
188603,2052.60734937
188604,3816.02517774
188605,1304.27013159
188608,2213.46320556
188609,3061.44561523
188613,1850.94553516
188614,625.049363403
188615,2237.18612305
188620,4432.46880468
188622,3575.38863525
188629,1238.27443408
188630,2398.67405664
188633,1183.88968824
188643,599.985526856
188645,1322.14920557
188647,1495.05487207
188650,2730.62133642
188651,4165.06888965
188652,1053.72312622
188662,5215.35382129
188665,2509.86425097
188666,1767.47001513
188674,4728.3252373
188682,1595.53901319
188683,1619.75185059
188686,2500.12132324
188687,2332.47093018
188691,1564.63628638
188695,2659.56630469
188697,1349.67382373
188701,1819.44856738
188704,3228.6914292
188719,3594.58936914
188731,2121.75510986
188736,9885.3728379
188742,989.391442626
188744,1217.66517773
188747,1672.78273218
188750,1053.87946948
188755,8629.40424024
188759,1818.73775122
188765,1510.99533203
188767,1413.36593872
188769,5003.77880761
188771,1244.90424585
188777,2607.09622314
188783,1345.6209043
188788,2513.61438379
188793,2120.78698218
188795,1386.13011255
188802,2378.92913428
188807,1641.00581811
188808,3461.92266699
188811,1480.30355639
188813,1274.45809131
188825,1064.20947901
188828,2170.64444825
188833,9743.04126173
188834,1054.15852173
188836,1461.66831592
188840,4641.97876074
188843,3325.19700928
188858,1377.50728418
188863,1652.23506861
188874,2663.58953418
188875,3057.28772021
188878,1315.99556152
188880,1528.63038257
188881,3126.10357519
188885,2118.92888208
188890,3954.52605713
188906,2134.9285144
188911,2279.48056103
188913,1666.71127124
188922,3017.36303857
188925,2062.01366113
188934,13278.4387402
188937,2854.963979
188940,2272.44117382
188941,894.809972778
188942,7419.64158301
188943,1266.66068677
188944,2789.65470703
188947,3179.2716333
188948,8501.17633691
188960,2845.69822022
188961,4897.72241308
188962,1030.2716748
188964,2244.9413623
188965,4937.414104
188969,1837.95453369
188971,2064.75304199
188972,1562.05252246
188980,5232.57309277
188983,1677.57291284
188985,1711.36232129
188987,1180.03792481
188989,3164.11077246
188994,4883.63935059
188999,5072.57076758
189003,1127.05274048
189010,3700.4564082
189012,979.522364134
189028,1503.31169263
189029,4300.73203613
189036,2216.36289429
189039,4859.84448047
189040,1457.30860694
189045,2903.90726123
189051,1474.6700957
189054,9335.91471191
189055,1899.85088916
189058,2994.14404004
189062,2237.69098901
189065,4005.55890918
189071,944.906260864
189074,1452.37288696
189076,2112.58397046
189084,2004.51216748
189086,1243.51356885
189087,7140.6900498
189088,2683.62431152
189089,1177.85051343
189096,4676.01619922
189099,815.183087281
189102,1611.79785352
189111,3051.37590186
189115,1498.77544751
189120,2052.39070337
189122,2211.93495068
189129,3024.80522998
189130,4139.35696289
189134,2856.69881592
189135,1243.55721631
189137,1361.68434253
189142,1526.83758106
189145,1484.65895801
189148,1448.65999536
189149,3175.53689892
189153,2050.43180835
189154,3126.92195508
189160,1256.32800122
189161,830.53432666
189165,1204.33081079
189172,5987.51693164
189190,3614.82904004
189192,3099.89165527
189199,5869.19380371
189201,2439.86238525
189209,1468.03992944
189217,2182.74999146
189218,8676.73739844
189220,5657.54532226
189223,1614.43916089
189224,3343.69872949
189228,1526.84451343
189230,3639.481625
189239,1929.15468872
189240,1555.07898853
189242,1739.04478906
189243,4509.23623877
189244,1918.29201367
189246,886.269354127
189247,2074.79238989
189251,2010.32952734
189256,1075.36524695
189259,1728.64124268
189267,1959.88322388
189268,1191.84869727
189270,2003.30449121
189273,1577.42579028
189279,1388.82981177
189282,2044.71762744
189285,4892.97362597
189287,1618.90384155
189295,2040.19410376
189296,9627.89185547
189304,4658.20804004
189309,2350.81024854
189310,2196.29312647
189315,3836.81564599
189316,2173.26774316
189318,1304.65801733
189324,1952.14290649
189329,6341.72964355
189333,7425.99729004
189336,1050.72736621
189340,2540.10482226
189345,1407.27805371
189348,1308.83731763
189349,3437.04914648
189357,4092.29287353
189364,1487.21103784
189365,1559.47677295
189382,1008.84988379
189383,1485.5399895
189391,897.584151123
189393,4821.33823145
189397,1619.84683374
189398,1047.76016382
189409,1626.79619067
189411,1769.88418921
189412,2251.59955981
189424,728.13907544
189431,3879.0324956
189435,2500.56130761
189446,1353.78648584
189448,1906.65378076
189457,2072.47382788
189486,4502.34944873
189487,740.990080322
189488,1323.34139233
189504,2901.49576611
189506,1061.37444189
189507,2024.76260474
189508,1348.35359009
189512,1886.83558227
189525,4690.82787598
189547,4776.74189258
189552,5183.86925488
189562,3071.71806445
189565,1304.6769065
189569,1970.44636328
189576,1582.93923047
189577,1954.1011748
189582,1428.45694751
189595,7110.55363086
189597,1552.46842334
189603,1066.82541309
189604,5555.21719531
189608,2432.61442627
189609,1197.29188599
189616,2520.94705371
189623,3554.35781153
189628,2088.41410522
189635,870.955784302
189657,1496.53631543
189659,1039.06367114
189662,2426.48981396
189666,3445.51878809
189667,1234.56632837
189668,2467.30614698
189676,984.672626954
189682,1467.14589453
189687,2117.65668115
189692,4708.29163476
189693,2928.2447627
189695,1847.37461841
189701,1781.24168311
189703,10903.8193105
189710,931.339873535
189711,1578.64800611
