id,loss
166026,2352.25309204
166027,969.724492371
166037,1281.42828015
166049,1378.76880517
166053,1786.31943481
166062,1122.80948731
166070,2130.74126184
166074,1684.60124646
166080,4964.80820434
166089,1736.53451062
166095,1737.32978528
166098,1494.01053626
166104,3398.39811352
166108,1024.02642835
166112,1417.19235779
166115,3112.41152393
166116,2251.95599621
166119,2924.3219519
166136,1562.58607666
166141,1813.21964905
166142,1453.34271143
166166,880.545450317
166173,2635.50312963
166174,7418.07053027
166188,10057.5670312
166194,3372.75404224
166197,6855.59264843
166203,2288.74441846
166205,1253.04145593
166208,1592.87589111
166215,1345.87414746
166218,1469.43816699
166221,4963.81485596
166222,3686.13494067
166229,2728.04428711
166230,6000.96831348
166233,1016.28162561
166238,2300.0464126
166241,1717.24506665
166243,1301.52746155
166247,997.667383057
166251,2215.99341723
166252,4009.0634729
166253,1232.14153968
166256,2926.72815405
166267,1159.84139416
166268,940.953668762
166269,9788.19379297
166273,1563.26594397
166274,1145.55951905
166276,1564.51226355
166278,2593.06953296
166279,1383.42264429
166289,2052.96599414
166294,3624.88502539
166297,2478.13128906
166304,1224.2966593
166311,1622.84591419
166313,1421.56781434
166324,4318.80541699
166327,3885.32794946
166332,8217.30721191
166335,2398.79189697
166343,1125.93615442
166345,2275.76539404
166346,1261.84267591
166349,7238.85095898
166357,1810.10428344
166368,3247.28258349
166372,1891.65595081
166375,2474.38392993
166377,1780.73994751
166382,1308.85510376
166383,2589.33843994
166386,1163.4019668
166397,1286.81309119
166401,2766.24020727
166407,2467.25103808
166411,1434.80302222
166414,875.453968322
166417,1691.49366736
166425,740.965812744
166426,1351.24555029
166431,5490.82695655
166432,1486.3597699
166434,892.25848761
166443,1400.13078149
166447,970.844159119
166456,1185.70709351
166459,2670.64967578
166460,1708.73023303
166469,6338.80384766
166474,1200.41460437
166478,731.38743689
166480,5135.26887256
166483,8363.00536377
166484,2081.99690185
166498,2007.5935614
166500,1905.87053137
166505,3135.08663647
166506,3255.87896631
166511,843.707904541
166512,4540.0643938
166515,1685.27750061
166516,1353.33942737
166519,1229.50207519
166521,3438.38614282
166526,2287.11641748
166527,2057.84421814
166528,838.050697205
166536,11504.043916
166538,2410.06223584
166543,1212.40551269
166546,2847.10837647
166557,1758.62773242
166561,6777.64555078
166564,1126.53553137
166566,2752.96135718
166567,1479.58556824
166568,1344.6583197
166569,5739.79798243
166571,2413.04680713
166579,836.676779236
166583,3508.8108999
166597,3850.94771289
166609,1521.09218139
166618,5523.82237012
166622,4241.80684717
166624,1304.31121582
166625,2557.5792688
166628,2601.30166528
166636,1084.23806787
166640,7248.54621484
166643,1025.55868603
166644,1126.14041358
166646,1944.11118762
166647,2676.13450904
166651,4729.60396729
166653,6644.26937109
166655,4659.13451709
166663,3770.42705274
166664,1744.80354638
166670,3102.21847559
166675,9510.0317666
166680,2579.93820386
166683,1189.08780212
166687,2274.51443921
166690,1607.28169165
166693,5417.58584668
166696,870.282190674
166700,3477.35330273
166714,1951.05469177
166722,2072.41836365
166725,3753.42731323
166727,775.968323303
166728,4844.86111816
166751,2407.28527954
166753,1410.74123559
166754,3055.064104
166755,5106.39129052
166767,1594.59011145
166769,2436.85809766
166770,1047.71832898
166773,973.547123903
166777,1082.76630786
166780,3732.0550393
166781,3740.85861011
166783,2852.87363989
166785,2525.82971679
166789,2289.46311975
166790,1049.55794641
166791,912.822598328
166798,2149.68878955
166812,1442.65589941
166822,5839.49976611
166824,1032.67918127
166825,6709.68400732
166832,823.377993164
166833,1080.39060962
166837,3094.35942041
166839,7314.02426563
166841,1196.64194885
166851,1427.33047437
166853,1555.85055188
166860,3898.87008545
166864,4317.15485986
166873,2667.21231494
166876,1184.42340259
166881,1500.99430017
166885,3732.07740137
166887,3276.1185647
166889,1780.64865027
166893,1605.75389966
166894,7287.38273975
166895,1369.57799353
166896,1544.05649048
166912,1543.48005896
166915,2085.97586328
166916,1351.5969397
166919,5118.45486475
166925,1838.32137097
166933,1438.66853173
166934,6331.97398145
166936,3871.54717212
166938,4554.56404712
166939,1794.96640002
166941,3859.98992041
166945,5528.13765723
166947,4212.13427539
166948,1701.30721619
166949,1554.09106433
166953,736.601536865
166954,1006.11042767
166963,1160.01160388
166967,1766.31001844
166968,1189.54995056
166973,1980.49381066
166975,6184.00993897
166979,1220.77771118
166981,1761.27682935
166983,1616.26991821
166992,2051.39010803
166993,4163.07224927
166996,2148.02812183
167002,2139.74147681
167005,1484.69335657
167008,5346.99581933
167023,4976.36338427
167033,1720.24549878
167034,2139.68641626
167043,933.414130981
167045,5609.50811426
167049,6216.83435108
167052,3552.93644043
167056,3114.3254895
167065,9465.97725098
167070,799.819875122
167072,13470.7723828
167080,3782.84418921
167083,4416.66969433
167085,2240.41387391
167100,1176.99245935
167103,909.225242494
167104,7021.94024854
167106,8831.08590723
167111,1262.47779712
167119,5960.34961767
167120,5686.47583837
167134,2832.32723633
167136,880.062831238
167142,1289.39515307
167145,2228.32522327
167154,1178.74590503
167164,2223.90601758
167167,3762.25818481
167170,5966.85153955
167172,3028.69906738
167173,3936.95095166
167181,1218.69242712
167184,975.690891358
167189,1510.96260071
167197,2171.22939014
167199,4736.20141919
167204,2456.72529664
167210,4862.2444878
167211,1164.48342151
167213,1579.93535339
167218,3112.51575537
167224,3563.53536768
167234,1685.28307898
167237,885.822564697
167238,1946.09446802
167239,3169.8105686
167244,1302.95188269
167250,6695.91107227
167253,1912.73198767
167254,1192.97922205
167255,2692.07502539
167266,2536.81649512
167268,2462.86819604
167269,1826.23719263
167270,1093.65122009
167272,1781.19648999
167276,1119.06525183
167281,2793.8681438
167287,2536.41807251
167291,2222.79256214
167293,3194.08660352
167297,1221.61749671
167298,1179.11779676
167304,1963.74842529
167305,1170.81551563
167309,937.094963074
167318,5022.21237402
167319,3675.67583008
167322,1422.77404285
167326,1920.71956177
167328,3925.08263452
167329,3129.6562854
167332,1421.83526502
167340,4099.14829077
167346,3185.06386328
167347,1960.64295056
167351,4918.78961621
167353,1067.5684115
167356,1433.24191382
167365,1983.59405249
167369,1082.08502063
167370,2360.24050781
167374,3023.17257471
167375,2115.12271472
167377,3815.63734228
167387,1124.65021192
167391,1439.06240295
167397,6852.68798389
167415,5030.15493018
167422,4839.27975781
167423,3970.35902417
167426,1777.80944494
167427,961.779216248
167434,1802.76375391
167440,5024.5586687
167448,2190.86843945
167449,993.579749635
167451,3188.56862573
167455,3603.15662427
167456,1321.88462769
167463,1323.20759656
167468,2881.49645972
167473,2163.09361987
167475,1526.21021106
167499,1592.1646582
167503,738.083726868
167509,4095.50230493
167512,1066.62502246
167521,1533.51152405
167522,636.791016663
167528,1250.50496692
167540,1717.30166064
167544,5069.04457861
167552,2259.10044238
167554,1986.04560645
167562,1353.32581799
167563,1672.40570581
167575,7558.58654004
167576,2504.4077544
167578,2606.11849268
167583,3500.01061475
167587,2826.81436255
167589,2185.58976843
167591,1221.52553857
167597,4894.38975049
167602,6829.45283741
167611,1275.62584973
167621,1329.06265332
167629,1873.24208362
167630,1378.53681982
167631,1252.8756438
167634,7574.58212012
167637,1078.59056958
167640,1315.21646106
167645,1275.03212231
167646,3652.49703467
167649,2291.79880493
167654,1779.18134314
167675,3698.32117944
167676,2401.0486283
167697,1681.95800244
167705,1259.96440772
167706,5512.21110107
167714,3027.18253052
167716,1849.10878442
167723,1845.1537146
167724,1492.8763457
167726,2131.27590137
167729,1530.12745789
167736,1706.56251526
167738,3125.04851929
167744,3962.07354151
167746,1885.64400525
167753,1862.09174255
167754,1065.21710486
167762,3252.65536865
167772,1319.68861719
167773,1873.50755701
167774,1288.96072302
167775,2351.17481128
167794,3141.35032202
167795,1033.34323791
167798,3191.8685913
167810,1003.0953269
167813,864.571585205
167823,1910.23071667
167825,5010.50506983
167827,9506.12035255
167828,2410.11024805
167833,1423.54423365
167840,2119.93527661
167845,1212.60525183
167846,10878.1424146
167858,2756.9455188
167859,963.263953614
167860,1956.90717138
167863,1094.80566162
167864,1645.74361938
167872,2287.00121509
167873,2914.59098633
167875,5933.06498096
167877,1543.50684839
167880,1282.2484126
167890,872.333438415
167893,1550.83515246
167897,1151.10524097
167901,1387.80656165
167908,1335.98114612
167909,3092.54894043
167918,3128.59007544
167922,1689.47722546
167923,1809.09445532
167924,887.318475525
167930,1958.49822864
167934,2247.24101538
167939,1354.5933811
167944,3636.70793238
167947,5924.60693701
167949,1261.12107666
167958,808.645052429
167961,2916.49534229
167966,1740.97725049
167983,712.188299133
167987,4148.91603271
167988,1407.36737353
167996,1653.9438529
168005,1779.2132511
168007,1184.64611706
168013,1628.96055201
168016,1543.66946081
168022,2194.64296753
168039,1894.84088208
168041,1472.33343652
168048,1196.08983532
168049,3651.43692627
168057,2069.93400415
168065,1141.68611792
168069,3019.06127954
168078,1741.31263684
168081,1041.24229968
168083,2151.1617229
168088,7994.89038525
168095,1021.96302039
168100,1952.42269751
168109,1915.08241101
168111,2077.25486279
168115,1898.57645361
168121,1011.41915369
168128,6163.82394873
168134,2944.98243579
168143,1677.12791699
168147,2588.78945483
168151,1858.7662312
168152,3840.26471656
168153,1874.63773217
168155,1403.04436694
168164,2296.56603735
168170,4661.24134985
168176,1859.63254541
168177,2702.73443726
168178,1513.10655286
168180,1887.81663171
168183,1294.47905957
168188,5529.03939258
168190,724.239992737
168202,4257.36200074
168204,1659.75259216
168210,1862.72329871
168214,1805.45326636
168218,5640.69622314
168219,1703.27614856
168226,1341.7534093
168227,6820.95864014
168234,3131.0656626
168250,2204.96567261
168263,747.884566162
168268,4681.95416699
168272,5112.10100049
168274,1774.05584655
168276,2904.58654785
168281,2325.85952148
168284,2227.72338208
168287,3349.66033252
168291,1651.66832044
168293,2578.41447339
168300,2641.69090283
168305,1548.80802038
168311,1061.39445764
168316,6020.63704443
168318,926.501632202
168320,1656.4344093
168323,3465.57799707
168330,1888.59778564
168331,1356.13505566
168334,11733.7825938
168342,2154.55290796
168345,1562.20703686
168348,1880.47706348
168357,1469.98676685
168360,2317.84425671
168368,991.27812085
168378,2466.32365014
168384,17298.3029014
168389,1320.20039966
168390,683.906944397
168392,4480.22328711
168394,2629.97685254
168400,4652.21007861
168402,1638.38052039
168408,843.002322449
168410,2200.41808887
168414,1073.87621606
168416,3132.45958228
168418,3599.50852686
168431,897.126180053
168432,823.439224608
168437,3680.83840747
168447,3699.07876953
168450,898.340805542
168451,4148.04578931
168452,2077.67737268
168462,1913.29718457
168466,1304.89492786
168469,4431.82495947
168475,1772.57150793
168481,1965.40764942
168488,1971.91926709
168495,792.669717102
168497,3931.78727197
168501,1476.00831518
168502,1273.66286499
168504,1962.33970252
168506,2473.15280444
168514,1266.84459375
168522,1473.66254602
168537,1226.29528381
168539,2378.47830005
168544,959.392693663
168548,2364.14104199
168556,6197.13805029
168559,1447.28919507
168571,2556.16217456
168577,1415.02465735
168579,5077.23023974
168581,2922.19104516
168583,3059.62496997
168584,3371.91717822
168589,1016.315375
168595,1403.58058936
168597,1180.12703174
168602,5830.92220362
168607,1402.15676441
168613,4673.17129492
168618,1105.5469873
168622,11185.3448672
168626,1660.86178076
168628,6807.03392188
168629,1533.22311829
168637,1258.03087036
168638,5293.16047705
168640,1400.26898828
168641,3509.71497973
168651,2200.01571557
168658,2526.62218359
168660,3599.79930786
168662,1638.59710364
168667,2279.13625732
168672,5327.22807959
168677,1359.22422693
168680,10273.5093779
168684,2841.08266064
168687,2028.92820032
168697,1821.76130163
168700,2754.79295752
168709,2266.80179529
168712,901.51118982
168714,6982.06214746
168719,1104.06136828
168723,1901.42440991
168724,1764.27672156
168731,2902.30878076
168733,3479.54007935
168737,5770.56481933
168745,7642.64424121
168754,3721.59939697
168774,794.169193055
168785,4109.04600854
168792,889.557959411
168793,1077.17049536
168799,1892.12610974
168802,5476.14241846
168803,631.525762085
168808,3933.87138281
168817,1763.85995324
168829,691.102717041
168830,1618.6973728
168834,2872.67807642
168835,2878.8099956
168837,6806.1095293
168838,2811.68227759
168841,1395.38664062
168844,1074.10807855
168850,1283.96823584
168851,2974.26175635
168852,1611.83992957
168858,1106.49038062
168861,3752.88787402
168863,1608.51099695
168866,4976.70217139
168871,1972.08442346
168873,3607.8576836
168876,1738.62001636
168879,1282.88209131
168883,4538.47979248
168885,4865.47516894
168889,2279.36614819
168890,2420.95521093
168895,2292.10162171
168901,3691.33635742
168915,2659.89451441
168922,2974.92817822
168924,2478.31749097
168926,1098.2085481
168929,1747.69722278
168936,4757.17384253
168937,2588.49252637
168943,1025.1911416
168952,1456.44053931
168953,1619.62827356
168958,3947.74568457
168961,3251.39110034
168964,1589.33307056
168968,2012.94632471
168971,3124.93444434
168974,3255.73847241
168984,3885.75212915
168985,1000.58012354
168989,3028.9486184
168994,787.877608093
169001,1555.17083228
169002,2421.94469019
169009,4097.90055883
169023,644.999936523
169028,1354.061953
169029,4776.25226758
169030,1251.2444834
169038,2854.32310132
169039,2020.43809411
169047,3078.91456861
169049,4044.10093482
169050,1614.20141125
169052,2017.00007422
169053,1138.88975891
169056,1657.81399121
169058,1832.9548634
169065,1068.26313538
169066,8216.48309863
169067,1572.13987012
169068,1781.85487061
169069,1961.41194568
169074,809.56357312
169075,1763.3504049
169082,7601.79474121
169084,1165.34438147
169085,641.085752442
169090,1847.11823816
169099,4480.05387768
169101,1090.49727039
169104,1618.20588977
169107,1784.40920495
169110,639.420750671
169111,1118.41075964
169112,3250.57728344
169127,3472.60866675
169128,2837.80855078
169132,1273.4483197
169139,1299.18320972
169140,704.708271728
169144,3955.04123291
169146,1285.98264881
169150,1465.19704724
169157,3594.44039575
169160,2744.49058984
169168,1393.64050806
169173,1914.15246887
169176,3162.87420264
169177,3188.01115527
169180,1877.61890735
169181,1517.39603113
169187,2435.52659155
169189,12046.9568115
169192,5696.31746338
169198,4259.47580811
169206,3028.23555322
169212,1831.10372607
169224,1099.42552698
169228,3145.28331812
169229,2262.27019714
169232,2193.67851562
169238,4007.30162769
169239,1893.17579699
169243,1763.75085022
169244,8679.05560791
169245,1840.18364941
169249,1964.57486389
169252,2325.6598971
169254,1099.47424743
169257,8957.94614258
169258,1736.26558838
169261,2435.6474375
169274,5099.09748828
169275,1300.45882715
169283,1340.25047278
169285,1075.61115735
169296,3628.63583935
169298,3595.30209887
169301,1241.19107739
169303,1800.65254651
169309,879.309753357
169320,1315.28935339
169322,1278.16477515
169333,8881.07097754
169335,1276.91357593
169339,4230.03313843
169346,4019.72836817
169354,3693.5846272
169356,637.76754657
169358,999.763368164
169365,1119.36207239
169378,3146.11517896
169383,1820.2768219
169384,3118.26229981
169388,1832.07014612
