id,loss
123946,1408.2541681
123948,1925.32109741
123949,2055.28454345
123950,1425.31879578
123953,2330.20277222
123964,2961.29466553
123972,1589.10375
123975,1564.93261291
123977,1088.95666443
123983,1475.9167218
123990,1221.42031006
123991,1658.77230347
123995,897.62085907
124003,3571.26083985
124008,965.836964113
124014,1558.20604187
124025,1639.78211731
124040,2546.52432129
124045,1772.51501281
124047,3743.84701783
124048,1534.38593201
124057,2549.82705933
124058,1221.85091797
124065,1468.12592895
124066,1394.83696289
124071,1815.47291809
124074,7246.35139648
124075,1876.03615357
124082,4082.66123413
124085,834.776050416
124086,3698.34364624
124089,2916.0629773
124106,1270.31753845
124115,2250.58844849
124131,2702.6281311
124135,4888.71977295
124145,1299.60015564
124147,1306.30619629
124155,1264.78192993
124162,4777.49133911
124165,10153.3322657
124170,1898.50754029
124174,1855.86460144
124177,2053.92582825
124182,4916.24373047
124185,1795.2883667
124186,1040.36947143
124188,1032.3534494
124196,2236.39012451
124202,1464.09220581
124208,4685.15223877
124210,2423.7317456
124222,1275.56798645
124223,4526.17268799
124226,1531.70514832
124227,4616.83642822
124234,1318.37031433
124235,1453.45727539
124241,1328.71651245
124248,5567.62385253
124250,4261.14897583
124253,9977.90063478
124254,1254.73374268
124259,1673.63710205
124261,2488.86127808
124265,2580.09968017
124268,6649.12359864
124270,1115.74862976
124275,2610.39294922
124289,1501.78977112
124294,2392.54147949
124295,6291.3295044
124300,3722.62730468
124307,1985.6313739
124310,1264.26500672
124312,1573.88607788
124313,2595.54583619
124314,1297.87880127
124315,5470.59901123
124317,1400.66260315
124323,5388.82365235
124328,2068.01478516
124329,2027.70212403
124333,3029.5497229
124339,6014.59867919
124340,1075.8538855
124341,4633.10671875
124356,1567.67613953
124358,1960.94628784
124359,4289.37785522
124361,1549.82914185
124362,3062.66806762
124366,1292.2491748
124371,923.097905274
124375,2883.2585205
124391,3042.67909179
124396,1374.89289246
124399,1497.51181824
124400,3066.28430664
124402,3162.33936401
124407,1799.30508301
124408,4086.6426355
124409,1099.31912842
124412,2051.64448914
124415,1872.44432006
124416,2423.26091796
124422,1051.66545349
124439,761.684422607
124460,2864.40898071
124462,2076.87168335
124484,4264.20458497
124491,865.92314331
124492,3094.50981933
124494,1722.78105774
124497,1496.97007263
124505,1285.86761596
124507,942.288676758
124508,2269.79424072
124512,1368.42162536
124514,2863.1037378
124518,1294.37388672
124522,2186.73616577
124524,14778.3850098
124532,1387.46456177
124541,2487.17899536
124547,6904.63623779
124552,5662.84975586
124555,1260.19267639
124556,2758.35499267
124562,4241.80276367
124566,1726.76417969
124574,980.83088165
124575,7208.33672119
124579,1201.93344239
124581,1062.6475763
124585,6961.6568042
124587,1417.91240418
124589,1646.49221863
124593,5864.60811279
124596,986.875205688
124597,1991.13661011
124599,658.144448853
124604,2274.1307666
124608,1800.25036927
124609,999.802199095
124613,1960.09707703
124622,1793.7177539
124630,1042.66957641
124634,2749.93711059
124643,2455.75101867
124644,2930.12072388
124647,7983.48898194
124651,4284.42515137
124652,3633.15312256
124653,3317.23181885
124659,2569.21102784
124661,1276.6298169
124666,5580.16337647
124671,1101.99888184
124676,1340.83250122
124679,1888.36383362
124681,8534.01570069
124690,1851.09002564
124691,4742.48680908
124693,1955.77178101
124694,7890.00561279
124700,5064.89235596
124701,1704.23091064
124705,1541.0082428
124710,2681.83723999
124717,722.626514893
124718,1877.17292785
124720,1745.6462201
124724,6287.1320166
124725,1458.84582763
124732,867.31205841
124741,1899.35018128
124747,7513.70486084
124752,1267.09671082
124753,2726.97035278
124755,3412.63221313
124760,972.993477783
124770,997.880015871
124773,1937.07243836
124775,4782.93101807
124779,4889.0841919
124786,841.594951172
124794,1447.96035034
124798,4950.31469238
124800,2317.70387573
124802,1492.45941711
124803,1352.4900293
124809,1065.8417981
124813,1214.97103576
124828,868.21509491
124831,1126.66513306
124833,1184.51804993
124835,6393.55125
124846,1263.16942871
124857,1025.79551422
124858,1027.62785767
124873,1210.99484069
124874,1607.50109069
124885,1233.42378906
124886,3140.58686768
124891,12838.4485206
124893,1922.63724304
124896,2054.57496826
124898,1637.8262976
124911,1643.52460754
124915,1325.87057251
124928,7670.53727051
124930,1356.46340942
124940,1082.38121521
124950,3259.9861731
124956,1329.8406659
124961,1276.88780823
124968,866.863025207
124971,3975.48592651
124979,1056.89512024
124986,2113.58388367
124988,3618.25265747
124989,4255.6262146
124990,1252.42761169
124991,4376.19753295
124998,1300.85649048
124999,6069.18925537
125002,4230.77826782
125006,1049.8785083
125008,2476.99807129
125010,998.188981934
125015,1475.81069336
125017,1330.26516358
125020,1463.16721496
125022,6293.93489014
125028,1830.78625428
125030,1813.2769397
125033,5975.50889405
125040,2565.52187012
125043,1334.06040833
125057,1917.18222412
125058,1109.53430847
125064,5971.5354956
125065,3318.1574707
125074,2037.60311462
125076,2136.95373047
125077,1913.11997803
125078,2066.70667114
125079,1505.97402283
125081,1704.11001099
125092,2338.37838317
125093,1814.97423706
125101,2662.9348645
125103,1676.92904907
125105,3887.89932861
125109,1276.87501099
125113,753.932407837
125114,1451.56712952
125118,4985.18082275
125123,1328.39057556
125124,2093.96030212
125132,1301.52937133
125134,3610.06124756
125144,1315.54740906
125145,1567.61109924
125147,2727.89025269
125152,3453.3774707
125159,1907.89830627
125167,6248.46229248
125169,1630.30947998
125171,810.412541504
125174,2786.45642822
125183,3001.27458862
125185,3706.18603882
125189,1646.84361206
125196,3410.50518311
125207,3283.75967408
125216,1853.51478393
125219,2078.41323852
125229,3756.56571656
125230,1664.21427978
125231,842.755339966
125259,5597.63039795
125260,863.2296698
125264,1110.30080201
125265,1097.78088684
125266,1100.47180481
125267,2570.01840454
125276,1802.01022766
125277,5981.54081787
125279,4038.82241577
125287,14184.0610009
125290,1166.05299255
125291,3445.4989624
125296,1508.59575683
125297,3467.60642212
125298,1131.86202392
125310,831.900382386
125323,2480.16585327
125325,824.878024292
125327,3486.58321045
125330,1771.51887817
125334,844.450777588
125335,2889.33123047
125336,1354.29564514
125346,2117.66674988
125347,2578.87009399
125348,1286.51497436
125375,2504.52431762
125389,2049.19812744
125390,2149.50226563
125400,1444.18073242
125401,1445.3896643
125402,989.249942018
125412,1370.26656738
125418,1641.51161682
125422,1230.54952759
125423,3022.71091308
125424,1251.85635559
125430,896.573162841
125439,1177.98420471
125443,2828.98323242
125452,985.867853088
125453,3406.84249511
125455,940.021807556
125464,2206.43440002
125469,1095.20737183
125473,7405.34819092
125481,2928.37032715
125482,903.421291199
125492,1598.98389649
125496,1408.92677918
125497,865.600877991
125504,2551.76433716
125517,2352.57273193
125528,6475.5027417
125529,2076.7512561
125532,12624.2539014
125533,883.653815613
125544,1568.8153302
125547,1739.37745239
125550,1524.91038025
125558,3646.71952148
125559,1591.26852173
125565,3755.21572998
125571,1677.37742859
125573,1745.32660706
125576,1481.62552429
125577,3550.06321533
125583,1700.92823791
125589,1343.57319214
125592,1650.54958801
125607,5187.61641846
125610,5525.65778321
125624,1451.8389856
125625,785.039555054
125633,2703.97739013
125636,1555.81449097
125638,5433.96927979
125666,1602.80676208
125668,948.903180542
125669,1356.06858643
125675,3426.33487183
125680,2179.97899536
125689,1395.85967041
125695,1461.36247131
125701,1460.11282226
125705,3573.9079773
125706,2773.19281128
125710,1759.42133728
125717,4294.25560059
125719,4199.89016236
125722,4212.56699951
125739,1441.47190064
125741,1014.05901672
125742,1367.39029846
125743,1378.04525147
125744,4884.4563208
125745,1745.90019348
125747,1826.71358704
125748,1620.42317749
125752,5240.6712915
125758,2424.49973755
125765,1547.88193115
125775,1155.11593689
125776,2146.79141174
125780,3880.56934326
125783,1373.94903686
125786,4067.79913696
125795,5621.49215088
125798,2032.43727417
125800,1375.2158789
125803,3590.61710938
125806,1668.03599853
125807,7403.74335572
125810,1720.48358581
125815,3622.38477295
125830,1372.1129956
125831,2778.97588257
125836,2803.09063843
125842,1183.74351441
125845,1364.39961303
125846,2277.08803162
125851,2216.04259705
125856,1505.63016663
125862,2431.05670776
125864,2604.60223328
125867,1831.79048584
125870,3175.78536011
125871,9933.7569287
125873,2186.03839844
125874,847.980713806
125883,8745.29815918
125885,1732.45223144
125891,1728.0385437
125896,3836.69786865
125903,2632.49958862
125908,773.648629151
125913,1895.25649292
125915,1665.75980163
125920,5375.30831787
125926,10151.8435254
125931,8733.67991699
125933,2602.52104004
125934,1832.39815551
125941,1900.56513062
125942,2215.56353394
125949,1613.06485351
125951,6055.68756836
125955,6076.17728027
125959,1686.73121459
125965,1463.33371155
125966,1751.47187683
125967,1226.73690308
125972,1758.39510437
125975,743.497766419
125977,1007.65814636
125983,3727.04494141
125985,1964.83503113
125987,1607.3594165
125992,1228.21245117
126000,1669.73159424
126016,6901.09248047
126017,3576.80624023
126021,2533.27929749
126025,1603.79793213
126032,10709.1874268
126053,6597.08559082
126062,1879.3739624
126066,2585.97905701
126077,3099.50120728
126083,1521.06874146
126093,2181.27955505
126103,849.071634826
126104,4563.17284546
126106,1480.24873413
126115,1152.62634613
126120,1439.42250305
126122,4996.75107178
126124,2041.00567138
126134,2328.68293213
126137,933.551948548
126138,965.148209839
126142,1417.93318542
126143,1579.25085571
126145,1247.8127771
126146,2979.12581666
126162,3213.12712646
126163,1826.29406494
126168,2078.43538025
126169,1550.22521118
126173,1884.28192627
126175,1464.33510132
126176,2067.21053284
126186,2897.54397339
126189,1461.07834594
126190,2329.65396118
126195,3790.51303222
126196,1032.56133331
126200,3751.9197583
126202,1800.51877442
126206,2531.19392944
126210,2297.38930603
126212,2620.73589355
126215,4161.6207434
126218,3168.40173218
126225,1039.84919434
126226,1081.66719788
126232,3840.72034057
126239,2998.24397705
126262,1501.71851746
126266,1258.21113709
126272,1791.53408936
126277,3183.17803467
126278,2953.71955078
126282,4752.72430908
126285,1031.03910705
126292,1724.13269104
126293,2209.65917602
126296,3048.98637939
126298,1102.59762146
126305,1438.19813843
126310,6991.48083496
126312,4387.36481934
126313,895.891357117
126314,4618.30744873
126316,2702.10316773
126320,1095.00834473
126326,4232.59887451
126327,1006.25105896
126329,3979.94069214
126330,1385.34946838
126337,861.893845826
126342,1204.51679749
126343,1856.53003601
126346,2034.14771057
126348,2738.38867919
126349,2292.57184693
126359,1075.16812134
126371,2045.06190307
126376,3193.67005615
126379,1838.83654052
126381,2058.60368957
126389,4756.48524903
126394,1561.49352783
126408,6406.814375
126412,3366.18001221
126414,2570.0014148
126417,3286.14736695
126419,974.18454071
126425,3820.14913453
126433,3700.71766235
126446,2601.29212952
126447,1175.04099793
126449,1773.46519837
126454,1017.80908142
126463,1673.74498963
126464,4981.34264404
126471,5051.76075684
126472,1032.97246216
126473,1747.32813965
126474,2620.12042603
126477,1183.52613708
126480,2065.74516236
126482,1296.09907898
126486,5963.04903321
126490,2204.17984802
126491,1700.09353516
126493,725.280643616
126500,6425.38741211
126506,2167.91154052
126508,5077.5068457
126517,2167.83367798
126518,1115.19515014
126533,3495.49909912
126539,1090.19050232
126544,1586.72650329
126545,1674.0581488
126546,14638.7095557
126550,1648.20043457
126563,1208.54647461
126565,1377.41309204
126566,972.141481323
126569,1549.07341309
126577,1585.52889466
126581,1707.26804016
126582,1481.02191528
126585,1057.89991455
126589,5259.93905761
126592,1324.94951172
126598,2279.66069703
126601,6395.30644532
126602,1415.95587952
126604,2069.37243775
126607,8536.23864501
126608,1293.19353577
126616,1394.32467956
126617,4450.05531494
126628,2335.9993811
126631,1015.95270508
126633,1021.21725494
126640,2980.13772705
126649,2094.59808594
126655,943.735784607
126656,1724.393208
126665,1807.78226318
126669,3106.2932666
126675,1765.47878052
126678,1495.41802856
126680,3112.32856201
126684,1225.57535523
126688,1206.38064759
126695,7038.19976318
126696,2503.32192871
126707,1151.80393067
126710,1379.57454224
126714,1112.812146
126723,1525.0189856
126725,2048.64048279
126726,1915.61028992
126744,1982.51414123
126751,2171.44750672
126755,2298.30048706
126759,1496.89197815
126772,3003.08855713
126777,2418.45507934
126778,1601.02474792
126783,3602.44157348
126784,1023.95557068
126787,2086.06261902
126789,982.64185852
126798,5653.81936035
126802,1624.19905945
126807,3965.15335083
126813,1016.13187439
126814,2504.38282348
126819,1178.29649841
126820,5099.55383789
126821,1155.43968872
126827,1354.93424622
126833,6752.54636231
126844,2294.28908081
126855,2132.06678711
126856,3514.86505249
126857,2695.31040405
126859,3160.22130859
126860,5451.81101074
126866,1533.25461731
126872,873.260343018
126886,2461.67077026
126888,1111.49263549
126892,8532.58743654
126904,6591.05004638
126905,1427.75458496
126912,1083.50033325
126916,1382.53384216
126920,2237.24430664
126928,3102.32942017
126936,5128.20361817
126938,2831.62154663
126939,2264.67343384
126940,935.77379303
126943,2818.83510742
126944,1156.5245752
126945,2362.28481689
126948,7667.62905517
126952,6382.72052002
126958,4220.20883789
126965,1701.2253186
126972,1995.47066955
126974,4168.8358313
126976,2156.56591431
126977,4678.58699462
126989,3583.77613647
126991,890.121006165
126994,1915.22332581
127001,2745.0119336
127002,2368.82982116
127005,8029.54733643
127008,1170.45102051
127011,3278.67811646
127012,3764.3383545
127013,7111.38396729
127015,1393.78310303
127017,1618.84477661
127018,1274.0252124
127019,1491.35207031
127020,2201.88952515
127022,1918.9323645
127028,2624.35388183
127029,3705.58588623
127030,2041.50195557
127041,1932.48091614
127043,4841.40737793
127044,2466.90454956
127045,1417.43575562
127046,1357.85123841
127048,2664.49784668
127061,3637.40302734
127063,1338.51431213
127065,5748.99216553
127067,2367.22626098
127069,1388.67204956
127074,8686.86451172
127076,2556.10301269
127085,1947.98755615
127088,1434.40027283
127089,2962.46644775
127103,2607.79516602
127104,1518.50944641
127110,1767.79534057
127129,1054.37991638
127133,7822.50329102
127134,1114.35311401
127135,1057.72519134
127139,2703.30993774
127140,1602.0131958
127141,1920.4631311
127146,3132.74541138
127148,1020.8975647
127150,4429.41064453
127154,2718.46390625
127165,4547.16889649
127168,673.254331665
127171,1550.33121704
127181,3558.45719971
127183,2155.15618897
127186,2148.95724365
127190,5374.52291016
127191,2482.09261353
127194,2149.75301391
127195,1690.34075806
127208,1771.45667175
127216,1270.73770691
127221,674.141679687
127224,1594.03328125
127226,894.016950073
127229,4236.23640137
127238,1096.0430072
127241,1084.30283173
127242,6806.01165772
127243,1458.43674256
127247,4494.76132935
127258,1827.85503235
127260,2674.75450928
127261,1604.51145813
127264,1269.65609497
127272,1298.26856994
127278,3101.24721924
127284,1335.89809021
127290,1673.42146789
127297,2540.53551148
127305,4557.4927539
127307,982.581988221
127313,2662.75869751
127319,1269.62624512
127325,5730.7337915
127331,15246.3400879
127333,1264.12124694
127337,2767.99572388
127341,4474.20969238
127344,666.537921142
127349,1831.16884888
127350,2064.7037378
