id,loss
132376,2377.04770801
132381,2317.35102735
132382,1500.59860449
132390,1119.99040576
132398,3672.91554883
132414,1263.77976709
132421,931.166658936
132422,985.282905761
132426,1773.71761035
132429,874.830189209
132432,1802.51318799
132436,1332.43003906
132438,1086.64748437
132440,1560.87405127
132443,5592.4404707
132447,1611.52793164
132448,6463.79352734
132453,3103.6969707
132460,1632.35577344
132464,4641.60217187
132466,2481.82445898
132469,1420.38981933
132471,2408.61435644
132474,1881.6487749
132483,1551.0225542
132490,2077.83798975
132492,1169.37704932
132499,2805.13100781
132508,1596.33383838
132513,4545.70219726
132524,1168.50013965
132526,9453.70973047
132528,939.790805176
132537,3861.34463281
132538,2092.46459277
132560,1907.25508789
132573,1886.80189844
132584,1730.43351758
132587,1479.47968604
132592,2858.16687011
132593,1241.41601806
132596,2031.78983935
132601,1522.27693359
132602,975.567335692
132606,1133.17239062
132608,1620.00304444
132614,1527.55612305
132616,1293.55518799
132620,2083.92015527
132622,5018.92350195
132628,5336.4033789
132629,1772.77405322
132630,1128.7274585
132633,1758.73708399
132638,1166.51728564
132642,1119.19014746
132653,1083.83717285
132661,2815.47429786
132667,3895.00924317
132669,4271.19623047
132678,1724.1186792
132679,5823.77703906
132682,1038.39961548
132685,998.025552981
132686,5586.95438867
132692,744.789193115
132698,1086.06742139
132701,2644.54303516
132708,3764.89493359
132713,1777.70882519
132714,2176.68451758
132715,1162.83788623
132724,3284.71552539
132725,3878.7240459
132732,6638.95516602
132733,5615.45926758
132744,1812.6392749
132748,3269.37621289
132750,1276.89281933
132751,2770.44674219
132752,2082.66762939
132753,1983.38083154
132758,4571.29147266
132759,2098.33807519
132762,1211.25559082
132765,4572.13432813
132773,1399.96607959
132777,786.948075196
132778,3130.16426172
132791,2194.138229
132792,406.329213989
132795,3656.38047559
132797,3506.53405176
132798,1883.43650342
132812,3103.66408985
132817,1379.32380811
132818,2038.27550098
132819,1913.89864648
132820,4674.42102832
132822,1001.29576758
132823,2184.2591626
132825,873.628252197
132829,5585.49945117
132835,3502.72228223
132838,5061.24674609
132841,2311.23037597
132852,1486.45154199
132873,1456.39989746
132877,1734.46350928
132881,1899.81769482
132882,4712.5145791
132884,3360.53724414
132885,3383.71131445
132888,3443.6608545
132890,7908.8326582
132891,1205.98929199
132893,2422.64385059
132908,1360.71597119
132916,1141.76043042
132918,1993.76881055
132923,1235.84674511
132924,785.399776367
132932,1815.03203955
132933,957.923655029
132935,2248.6172583
132943,1735.06108496
132944,1965.25960938
132945,5645.42229297
132950,5029.3983418
132951,1924.5131836
132952,2860.7535498
132962,1039.82363916
132967,1024.12700855
132969,3405.57340722
132970,2084.39061621
132971,7555.86723047
132973,2741.62474317
132974,5116.60701367
132976,1542.50416748
132979,12780.0028008
132992,4593.48335743
132994,810.14073877
132995,12966.702539
133000,1973.25365918
133003,821.285976318
133004,10982.0610625
133008,967.18863501
133014,4607.06786133
133021,1503.17687744
133026,5289.1764043
133034,2491.66436914
133037,1515.65612012
133038,2956.05118262
133049,2223.14422559
133050,1995.23868311
133051,1917.68766357
133052,1630.12360059
133057,1807.25993799
133061,5413.77579297
133066,1599.9458042
133067,1174.71955713
133070,1057.91654639
133083,880.398942383
133093,769.02620752
133099,1614.51545069
133106,6781.40895117
133125,1302.08056836
133133,3139.28091211
133134,1309.75806982
133135,3015.30469629
133144,2558.48224023
133151,2170.8623125
133153,1306.46453711
133155,919.374267579
133168,2476.88101269
133169,1703.17461475
133171,4102.71424414
133174,4880.53414453
133177,1221.41013427
133192,1815.41945996
133193,2467.45744336
133198,1486.17055225
133203,3765.73688672
133205,2273.1262627
133207,2125.00926172
133214,1665.26710986
133219,3297.13386133
133221,919.178699463
133222,1491.68825147
133225,2351.00124707
133226,2005.42316113
133233,1230.44391748
133235,770.245957275
133236,1864.20240918
133238,1473.89271728
133239,1585.89783154
133246,1167.26950244
133261,4405.45884278
133273,2211.49368994
133276,1381.72374267
133280,1433.82596093
133293,3006.5636709
133304,9985.10504494
133308,2007.20673681
133309,2163.30138135
133314,1316.16634326
133317,1852.91138965
133322,2692.31063379
133327,1890.43401611
133334,3322.76125586
133345,1501.61780517
133346,2242.76656543
133352,716.534140625
133353,6152.91426758
133356,2573.72673047
133365,2364.73786426
133366,1014.47294873
133368,1754.90711914
133372,1437.74333741
133390,1466.65645117
133391,2475.08444726
133401,2531.55084863
133413,3421.88956543
133414,1573.37129688
133417,1461.1334458
133420,964.306275634
133439,2217.06220118
133442,746.92830664
133446,3447.18669336
133448,3407.53901465
133452,1802.16630761
133454,3967.93842969
133455,1207.3622417
133456,1618.13850293
133459,966.723286621
133462,1129.18921192
133464,1880.86356006
133467,5805.55079492
133475,1393.74645801
133476,1100.27403955
133482,3320.44939746
133485,1193.93686914
133486,1466.13441113
133498,1741.90225195
133502,3987.2308291
133507,832.671192383
133511,1189.62532324
133521,1483.99222998
133527,1460.22259521
133528,915.005112304
133531,1264.37027832
133549,2212.76479102
133550,3010.71436621
133554,9832.08738672
133558,1859.25304492
133560,1148.39823071
133566,1133.71666504
133567,3837.83451172
133568,2996.98416015
133577,2232.71529492
133578,3712.78455762
133585,4245.61886816
133597,925.596697266
133598,1119.78301856
133605,4206.41564356
133606,5065.96271094
133610,1752.94177783
133616,909.209852783
133619,858.21093042
133620,961.014955078
133621,735.090143554
133625,2828.21826465
133628,2129.97350391
133630,1438.11174707
133635,3714.81747656
133646,3022.83447363
133650,2207.49520654
133660,1430.52737158
133667,949.979817383
133671,1391.61997461
133674,1579.05868994
133678,1189.9735459
133679,2019.82670215
133682,7409.41856836
133687,2675.97090039
133696,4189.45723926
133703,998.396995116
133707,5856.34750976
133708,2636.79832422
133711,1246.62442041
133717,2028.46925879
133721,851.709836914
133723,1612.98597412
133731,3863.2698418
133734,8207.1319082
133743,1827.14675195
133746,1381.12366504
133747,2241.86614453
133761,1915.60403808
133765,1102.64114356
133779,1671.04141162
133781,2408.17389063
133782,8881.92561524
133788,6726.62363086
133790,2771.01233008
133795,1076.40743457
133796,1606.96339209
133799,1054.02522998
133803,2606.72753223
133806,2407.2775752
133807,1739.03615478
133809,1106.72116602
133814,3505.69484082
133817,1698.85688428
133820,4063.91936621
133830,994.381269778
133832,1714.02808154
133836,954.16574707
133838,2648.34001269
133847,1294.91182861
133856,5415.03591992
133867,2347.70069336
133868,2756.9899834
133874,4240.63445996
133879,2217.70340527
133889,1684.40392773
133898,3656.74816406
133903,3549.38294043
133916,1966.06664404
133924,1379.70918701
133929,2053.01610498
133932,2518.28144434
133934,1490.82043897
133937,1238.3236582
133944,10423.8959883
133952,1632.60736817
133955,1163.10534131
133957,741.989297119
133962,6003.72676367
133972,2421.56933789
133979,1721.92684814
133980,2080.87311133
133983,3462.43618359
133996,1975.60590527
134001,2819.57200293
134003,1720.34268848
134005,1279.97749512
134008,1015.785198
134013,2398.41232324
134025,4140.94457617
134030,1393.66150439
134032,2752.72772461
134037,3225.87866699
134039,5303.51903906
134040,2868.6090293
134049,2260.3714541
134053,2272.38893945
134055,1503.77997461
134057,4415.87981836
134059,3617.95852637
134061,1401.28190283
134062,2933.17311035
134064,1324.71660351
134065,7102.55786914
134066,2575.91505566
134074,1198.13754492
134077,2838.20985547
134079,1237.36723389
134081,6047.87855469
134085,1276.51378028
134088,1580.27800732
134096,1086.08829688
134097,742.544013916
134103,913.853852783
134110,4137.57065527
134117,1161.62118799
134118,6897.69939648
134121,2494.70594043
134124,3843.04982031
134126,2059.24139209
134132,4864.00570312
134134,1482.13168701
134137,6588.42255859
134139,865.698245606
134142,1459.540625
134144,1187.46966944
134151,2029.23028272
134152,3815.00443457
134159,2019.54310839
134165,3401.09380371
134167,1360.46029834
134170,1751.9805542
134174,1571.84184472
134176,1572.34850928
134177,2116.33260889
134180,1192.71506104
134185,1193.58875244
134192,1503.39883594
134199,2939.75755762
134200,2048.75803955
134201,2844.98042871
134202,1508.8291792
134206,2462.44497656
134207,1622.84825049
134209,4369.0283916
134210,4003.17736621
134211,2417.50886524
134213,10526.8979297
134221,6151.83046875
134222,961.355192138
134229,2716.80019629
134230,4394.56442481
134231,2663.40996191
134238,3537.47300489
134242,1496.32480713
134244,1590.16529053
134245,2507.99732763
134246,1283.65408447
134248,3004.5855166
134249,1751.44492187
134251,5011.62751758
134252,2249.46081494
134256,1223.87068652
134259,1234.64110449
134260,9205.53405469
134261,3396.43459571
134262,890.088966797
134263,1341.20462305
134266,698.138335937
134267,3885.56113379
134269,1282.85540576
134273,961.865551514
134275,2799.76719824
134276,1166.27637402
134282,1478.22272168
134286,2743.74578809
134289,1570.16808936
134294,1109.26867139
134301,1583.56804101
134307,1530.66751172
134313,3760.50644922
134315,1115.17409522
134319,1526.44325781
134329,2503.58759277
134334,4661.01261719
134337,1505.49282471
134340,786.355363037
134344,2679.93451953
134364,1096.15792481
134365,3125.19856543
134368,2226.82293555
134376,8791.07802734
134380,2081.44762597
134391,1355.27639551
134392,2478.89087891
134398,3308.14526855
134400,1029.82593262
134404,4805.6420459
134406,2076.17294434
134408,1394.4665166
134414,6926.71313867
134419,2693.61147461
134424,1530.84985449
134427,2113.64506592
134434,712.376031494
134446,4597.57511133
134448,1029.9400061
134449,1514.52987939
134450,930.878890381
134451,2804.68026074
134452,897.446968018
134455,1076.91286621
134469,2259.09746924
134470,958.104572754
134483,4239.93133203
134489,2986.87213672
134493,2539.19664063
134501,1843.07586719
134504,4473.06935352
134505,1469.57542529
134516,11299.8827305
134522,4344.14419336
134528,1730.50773193
134533,1807.92635205
134534,1321.72480811
134542,1555.59710791
134544,2507.75954199
134550,1592.71806445
134553,2107.32272901
134559,1655.60120313
134560,4316.45958203
134561,4889.52408789
134562,4318.91924023
134565,2446.89863574
134571,3054.18378418
134572,1450.90033007
134574,31047.5470274
134575,1377.6335498
134576,3433.08742871
134586,2800.50690429
134591,2188.94552783
134595,6914.61778711
134599,4321.18851758
134608,1550.40439844
134609,4712.16232422
134619,5604.44963867
134624,2431.7295918
134639,1281.14184375
134641,861.016187256
134651,4022.59236914
134655,5855.34987696
134656,3132.00647559
134664,1525.10213916
134668,949.469573972
134669,1823.01154346
134675,1220.01387354
134679,1483.71417871
134687,827.331536133
134688,1128.56223145
134693,3122.65702051
134694,2401.25119629
134698,1632.97740186
134701,846.170979736
134713,853.341716309
134720,3843.83362305
134725,3899.13476172
134738,1330.85117627
134740,5987.59832226
134744,4425.00212109
134748,4650.84742773
134754,3760.35283007
134755,1861.65719483
134759,8885.13690039
134761,1787.22254346
134777,1919.75864209
134781,908.711566162
134784,2393.75345361
134788,2751.70412793
134793,2031.35834863
134797,1091.73786475
134802,1495.42418604
134805,4184.39727832
134821,997.311164551
134825,2531.66195264
134826,1204.32364209
134844,1465.94027539
134847,2108.76980811
134849,1350.30930615
134853,1702.43204834
134855,2408.42888672
134862,1683.42864306
134863,3484.49450097
134868,2140.9639624
134872,1879.09827148
134873,5278.35676171
134884,1914.14922461
134886,2066.27436719
134891,708.550489258
134895,1761.98580664
134898,868.872183349
134905,3374.58453906
134909,2249.04464453
134910,1749.81645508
134913,2881.85657129
134914,4559.38903711
134916,1514.2777876
134917,3907.73086328
134921,4021.47546094
134926,1323.20638623
134927,2520.03458496
134928,6699.7324043
134929,1310.36183496
134948,2978.32333398
134957,4936.61928711
134959,929.459329102
134961,1985.03086279
134967,1007.42104785
134970,1474.18727783
134975,972.941934082
134992,1610.6221875
135001,6077.93235547
135002,2309.91220605
135004,5624.68658789
135008,1083.67378491
135014,3028.71312109
135035,1894.55786767
135037,2637.05055762
135039,2326.34258203
135040,3606.58319824
135046,1755.63255273
135056,901.779966065
135063,2274.52142285
135066,1554.67448926
135072,1865.5274751
135079,5303.1695
135080,2042.28475293
135087,1522.82416846
135091,919.393817627
135094,3929.29868164
135098,4665.51687305
135107,1055.49516235
135111,2108.95871924
135113,2068.34552441
135116,1640.04091357
135121,5727.38412305
135122,1824.08783984
135136,2601.73996875
135138,2915.03373633
135145,1246.53266748
135158,1501.40184179
135160,1493.27007568
135162,5569.74570312
135167,2067.53747266
135173,2025.56646386
135174,1854.9456875
135183,2249.42500196
135184,2218.47089892
135191,2486.14294922
135192,3015.77695508
135194,1354.92696337
135204,1177.29628614
135211,1060.60208155
135221,1630.68950049
135224,1642.05698486
135228,828.795422119
135236,1188.13791602
135255,660.940883545
135263,7538.29809766
135266,1667.31109277
135271,1160.40363184
135273,3587.63916601
135274,1969.19063965
135285,2927.9693252
135287,7863.1387207
135288,2482.77781055
135292,7720.36148633
135294,909.527026366
135299,907.938553467
135302,1188.71735889
135307,901.661934326
135311,1749.27226612
135321,3083.07921778
135323,2494.07202637
135325,1367.52064844
135326,7097.54463282
135332,1290.8565459
135335,7657.66053711
135358,3576.28836133
135362,3307.25534277
135365,3061.25897559
135367,4335.31577344
135368,1575.07473437
135369,6567.81612109
135376,2874.14274903
135378,1331.38985596
135381,3577.97238867
135383,1214.88357129
135394,985.68621997
135400,2215.85709863
135402,5799.47181055
135404,9179.54149219
135408,1489.49976905
135414,1114.734875
135415,1375.68400537
135418,1096.12398828
135428,3343.15091992
135430,962.509953125
135441,4594.92885059
135443,1201.97750244
135444,1457.44416504
135445,1877.99272852
135447,1948.43106445
135458,3715.21470996
135463,1355.20605762
135467,8528.79805468
135475,1155.78789941
135479,3745.7171123
135481,1708.49776026
135482,1311.58468554
135487,1445.49650586
135490,2193.45871973
135494,2036.7188877
135496,1514.4789541
135504,3778.30373047
135505,2386.9780498
135525,2995.8604209
135526,2239.66492334
135532,3055.05220801
135543,6192.00637305
135544,3666.72262793
135548,2979.39847559
135550,5600.70845704
135552,1954.72835791
135555,2465.68454004
135558,1206.2380669
135565,3936.00895605
135568,750.704606689
135571,6724.8709668
135573,5221.47810352
135591,7535.29253711
135592,1200.33002198
135593,2669.74320215
135596,1563.64530322
135602,2453.99114746
135603,1512.19389698
135604,5495.26083594
135610,1993.84577539
135630,3748.42061426
135631,1161.84445215
135634,5354.39074805
135636,3428.75250293
135637,1619.16801319
135640,2423.01833594
135641,1655.35377686
135655,1261.16529248
135662,1148.91467725
135667,6064.63446875
135670,674.888944336
135676,1518.05762256
135693,1784.98530371
135699,1059.89159375
135703,3409.54697461
135705,2491.42952539
135714,846.505356445
135719,2476.8235625
135728,1362.44293848
135730,1653.74080176
135737,2040.28859668
135740,2005.93216699
135744,1867.19953467
135749,1922.28070654
135757,1547.38297315
135758,6137.77218945
135761,3932.36297852
135763,1205.21180322
135765,1293.03182422
135768,970.953976565
135770,2207.20951172
135771,1370.76600439
135772,1197.04438818
135774,2932.72709668
135779,3512.40191601
135782,2444.6879375
135786,756.8379646
